Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_Skiing_g02_c02: 0.5626142713590525
v_Skiing_g02_c03: 0.32331317191710696
v_Skiing_g02_c04: 0.41829279105877504
v_Skiing_g02_c05: 0.4982918185996823
v_Skiing_g03_c01: 0.21805324958404526
v_Skiing_g03_c02: 0.4290744999307208
v_Skiing_g03_c03: 0.40527709847083315
v_Skiing_g03_c04: 0.674471310514491
v_Skiing_g03_c05: 0.3143569409730844
v_Skiing_g03_c06: 0.28772407065844163
v_Skiing_g03_c07: 0.19062505167676136
v_Skiing_g04_c01: 0.352737654640805
v_Skiing_g04_c02: 0.4680091603077017
v_Skiing_g04_c03: 0.5255952672450803
v_Skiing_g04_c04: 0.3925432001124136
v_Skiing_g04_c05: 0.5966889855335467
v_Skiing_g04_c06: 0.5904776290408336
v_Skiing_g04_c07: 0.26064181252149865
v_Skiing_g05_c01: 0.3772051159176044
v_Skiing_g05_c02: 0.6248914750176482
v_Skiing_g05_c03: 0.44711242051562294
v_Skiing_g05_c04: 0.197168382757809
v_Skiing_g06_c01: 0.09563502459786832
v_Skiing_g06_c02: 0.11680135381175205
v_Skiing_g06_c03: 0.09853856422705576
v_Skiing_g06_c04: 0.026126448647119105
v_Skiing_g06_c05: 0.04946463002124801
v_Skiing_g06_c06: 0.1321896617882885
v_Skiing_g06_c07: 0.09095206850906834
v_Skiing_g07_c01: 0.3865396924666129
v_Skiing_g07_c02: 0.4233372145681642
v_Skiing_g07_c03: 0.3611649427912198
v_Skiing_g07_c04: 0.33485864236718044
v_Skijet_g01_c01: 0.5352781948895426
v_Skijet_g01_c02: 0.4361858515330823
v_Skijet_g01_c03: 0.49222755066875834
v_Skijet_g01_c04: 0.5725942306016805
v_Skijet_g02_c01: 0.5181792190560373
v_Skijet_g02_c02: 0.44007586974476
v_Skijet_g02_c03: 0.5036235063598724
v_Skijet_g02_c04: 0.4328878119849833
v_Skijet_g03_c01: 0.4726151277573081
v_Skijet_g03_c02: 0.48632323842321057
v_Skijet_g03_c03: 0.48727873743337113
v_Skijet_g03_c04: 0.1998584352695616
v_Skijet_g04_c01: 0.3477352760528447
v_Skijet_g04_c02: 0.38212334232230205
v_Skijet_g04_c03: 0.40366070352320094
v_Skijet_g04_c04: 0.3711153276526602
v_Skijet_g05_c01: 0.6994306038395735
v_Skijet_g05_c02: 0.4578449058608385
v_Skijet_g05_c03: 0.5071663461421849
v_Skijet_g05_c04: 0.5157888110989006
v_Skijet_g06_c01: 0.5051759791822406
v_Skijet_g06_c02: 0.3300821670127334
v_Skijet_g06_c03: 0.4973998426721664
v_Skijet_g06_c04: 0.31821971300814766
v_Skijet_g07_c01: 0.34068678512994666
v_Skijet_g07_c02: 0.35395178811450023
v_Skijet_g07_c03: 0.4760755389725091
v_Skijet_g07_c04: 0.501279464297113
v_SoccerJuggling_g01_c01: 0.5946668140531983
v_SoccerJuggling_g01_c02: 0.6965706912742462
v_SoccerJuggling_g01_c03: 0.6934859816392418
v_SoccerJuggling_g01_c04: 0.5015914776304271
v_SoccerJuggling_g01_c05: 0.8376271560264286
v_SoccerJuggling_g02_c01: 0.6080443277896848
v_SoccerJuggling_g02_c02: 0.5162444623128977
v_SoccerJuggling_g02_c03: 0.48927717268816195
v_SoccerJuggling_g02_c04: 0.5433917048794683
v_SoccerJuggling_g02_c05: 0.5385300336347427
v_SoccerJuggling_g02_c06: 0.5724006440432277
v_SoccerJuggling_g03_c01: 0.6621312083152588
v_SoccerJuggling_g03_c02: 0.639454724121606
v_SoccerJuggling_g03_c03: 0.22093115639290772
v_SoccerJuggling_g03_c04: 0.7759953216591384
v_SoccerJuggling_g04_c01: 0.47063314574188553
v_SoccerJuggling_g04_c02: 0.6838209040870424
v_SoccerJuggling_g04_c03: 0.5224393746757414
v_SoccerJuggling_g04_c04: 0.5518020122253802
v_SoccerJuggling_g04_c05: 0.5950530433037784
v_SoccerJuggling_g04_c06: 0.5193657386989798
v_SoccerJuggling_g05_c01: 0.52462798714987
v_SoccerJuggling_g05_c02: 0.6783367552270647
v_SoccerJuggling_g05_c03: 0.6061709861678537
v_SoccerJuggling_g05_c04: 0.43408003737567924
v_SoccerJuggling_g05_c05: 0.5661981819139328
v_SoccerJuggling_g05_c06: 0.4571538666205015
v_SoccerJuggling_g06_c01: 0.7558218961057719
v_SoccerJuggling_g06_c02: 0.7981448237260338
v_SoccerJuggling_g06_c03: 0.6518399048072752
v_SoccerJuggling_g06_c04: 0.6461642019858118
v_SoccerJuggling_g06_c05: 0.6003900711366441
v_SoccerJuggling_g07_c01: 0.807260377885541
v_SoccerJuggling_g07_c02: 0.8069789138098713
v_SoccerJuggling_g07_c03: 0.7472950693627354
v_SoccerJuggling_g07_c04: 0.8326939387188759
v_SoccerJuggling_g07_c05: 0.7888662496989127
v_SoccerJuggling_g07_c06: 0.750403842277592
v_SoccerJuggling_g07_c07: 0.6855023180542048
v_Surfing_g01_c01: 0.5810366042715032
v_Surfing_g01_c02: 0.3608543952286709
v_Surfing_g01_c03: 0.3163218370464165
v_Surfing_g01_c04: 0.5207520667754579
v_Surfing_g01_c05: 0.6693317937024403
v_Surfing_g01_c06: 0.5507596254174132
v_Surfing_g01_c07: 0.5672437663015444
v_Surfing_g02_c01: 0.3923577009991277
v_Surfing_g02_c02: 0.6709787810978014
v_Surfing_g02_c03: 0.5124189250927884
v_Surfing_g02_c04: 0.46177132314187475
v_Surfing_g02_c05: 0.4091369351663161
v_Surfing_g02_c06: 0.602390391548397
v_Surfing_g03_c01: 0.6536059340287466
v_Surfing_g03_c02: 0.5276890823442955
v_Surfing_g03_c03: 0.5397480659012217
v_Surfing_g03_c04: 0.6076687344175298
v_Surfing_g04_c01: 0.5367600003082771
v_Surfing_g04_c02: 0.5868750722438563
v_Surfing_g04_c03: 0.6507838357065339
v_Surfing_g04_c04: 0.5630524026055355
v_Surfing_g05_c01: 0.6099282659415621
v_Surfing_g05_c02: 0.5608216789842118
v_Surfing_g05_c03: 0.46554570019361563
v_Surfing_g05_c04: 0.4968224792100955
v_Surfing_g06_c01: 0.6296006483316887
v_Surfing_g06_c02: 0.6378150387026835
v_Surfing_g06_c03: 0.5548950541124213
v_Surfing_g06_c04: 0.7328026416071225
v_Surfing_g07_c01: 0.5751527347892988
v_Surfing_g07_c02: 0.39017403897014447
v_Surfing_g07_c03: 0.2568365980696399
v_Surfing_g07_c04: 0.23095544849638827
v_TennisSwing_g01_c01: 0.5473484977392218
v_TennisSwing_g01_c02: 0.5674511567467562
v_TennisSwing_g01_c03: 0.5214740255159995
v_TennisSwing_g01_c04: 0.40188876616412017
v_TennisSwing_g01_c05: 0.4309908254781476
v_TennisSwing_g01_c06: 0.4214634940271935
v_TennisSwing_g01_c07: 0.506695513451632
v_TennisSwing_g02_c01: 0.31710567821392033
v_TennisSwing_g02_c02: 0.24510780472883198
v_TennisSwing_g02_c03: 0.31319252874345693
v_TennisSwing_g02_c04: 0.34971347598002467
v_TennisSwing_g02_c05: 0.16313643457942817
v_TennisSwing_g02_c06: 0.2317825761401764
v_TennisSwing_g02_c07: 0.35383284378440294
v_TennisSwing_g03_c01: 0.39802962106296036
v_TennisSwing_g03_c02: 0.4998900893388054
v_TennisSwing_g03_c03: 0.33933180670828733
v_TennisSwing_g03_c04: 0.49917138514683757
v_TennisSwing_g03_c05: 0.22720834410392854
v_TennisSwing_g03_c06: 0.2710287604259065
v_TennisSwing_g03_c07: 0.275843939582046
v_TennisSwing_g04_c01: 0.27655953851171944
v_TennisSwing_g04_c02: 0.5016679100936017
v_TennisSwing_g04_c03: 0.40957150103167805
v_TennisSwing_g04_c04: 0.41069031490587804
v_TennisSwing_g04_c05: 0.37785260083728645
v_TennisSwing_g04_c06: 0.4506258378514758
v_TennisSwing_g04_c07: 0.4351919084565452
v_TennisSwing_g05_c01: 0.5600486265739164
v_TennisSwing_g05_c02: 0.4938044464925042
v_TennisSwing_g05_c03: 0.1646053004787973
v_TennisSwing_g05_c04: 0.3655226894898078
v_TennisSwing_g05_c05: 0.46382268199340615
v_TennisSwing_g05_c06: 0.5872389681881032
v_TennisSwing_g05_c07: 0.2659615821448824
v_TennisSwing_g06_c01: 0.4634205257298163
v_TennisSwing_g06_c02: 0.46483549622462306
v_TennisSwing_g06_c03: 0.5121511219313106
v_TennisSwing_g06_c04: 0.39104032756404195
v_TennisSwing_g06_c05: 0.4783480398600659
v_TennisSwing_g06_c06: 0.43615674327702436
v_TennisSwing_g06_c07: 0.48348378769696865
v_TennisSwing_g07_c01: 0.3504184697067103
v_TennisSwing_g07_c02: 0.34794316680745396
v_TennisSwing_g07_c03: 0.4364187510927877
v_TennisSwing_g07_c04: 0.1768962036130688
v_TennisSwing_g07_c05: 0.22728756799006078
v_TennisSwing_g07_c06: 0.40049253597499046
v_TennisSwing_g07_c07: 0.18069735060089442
v_TrampolineJumping_g01_c01: 0.4500313455646392
v_TrampolineJumping_g01_c02: 0.4444683635083493
v_TrampolineJumping_g01_c03: 0.36173929143114947
v_TrampolineJumping_g01_c04: 0.4451822939736303
v_TrampolineJumping_g02_c01: 0.3891468177025672
v_TrampolineJumping_g02_c02: 0.3655221970693674
v_TrampolineJumping_g02_c03: 0.40201747984974645
v_TrampolineJumping_g02_c04: 0.3900458189600613
v_TrampolineJumping_g02_c05: 0.3390783221402671
v_TrampolineJumping_g02_c06: 0.39225608212291263
v_TrampolineJumping_g03_c01: 0.3270690944918897
v_TrampolineJumping_g03_c02: 0.34210128369159065
v_TrampolineJumping_g03_c03: 0.47845675944699906
v_TrampolineJumping_g03_c04: 0.552609092410421
v_TrampolineJumping_g04_c01: 0.5261771882360335
v_TrampolineJumping_g04_c02: 0.4916313882858958
v_TrampolineJumping_g04_c03: 0.46292693246505223
v_TrampolineJumping_g04_c04: 0.5102762410824653
v_TrampolineJumping_g04_c05: 0.44057610965683125
v_TrampolineJumping_g05_c01: 0.2329069712141063
v_TrampolineJumping_g05_c02: 0.2073848434665706
v_TrampolineJumping_g05_c03: 0.24249745983979665
v_TrampolineJumping_g05_c04: 0.427268785511842
v_TrampolineJumping_g06_c01: 0.4720930877083447
v_TrampolineJumping_g06_c02: 0.5555268140451517
v_TrampolineJumping_g06_c04: 0.48825313462293707
v_TrampolineJumping_g07_c01: 0.5013922879879829
v_TrampolineJumping_g07_c02: 0.4771336264384445
v_TrampolineJumping_g07_c03: 0.41518313213600777
v_TrampolineJumping_g07_c04: 0.5165634803415742
v_TrampolineJumping_g07_c05: 0.42402766351005994
v_VolleyballSpiking_g01_c01: 0.5637149724643677
v_VolleyballSpiking_g01_c02: 0.6273845073301345
v_VolleyballSpiking_g01_c03: 0.5803926580119878
v_VolleyballSpiking_g01_c04: 0.5663981512188911
v_VolleyballSpiking_g02_c01: 0.518295238725841
v_VolleyballSpiking_g02_c04: 0.4764701179228723
v_VolleyballSpiking_g03_c01: 0.47203681780956686
v_VolleyballSpiking_g03_c02: 0.5543807377107441
v_VolleyballSpiking_g03_c03: 0.39779318077489734
v_VolleyballSpiking_g03_c04: 0.5773474490270019
v_VolleyballSpiking_g04_c01: 0.6120600539725274
v_VolleyballSpiking_g04_c02: 0.616143821971491
v_VolleyballSpiking_g04_c03: 0.6074145245365798
v_VolleyballSpiking_g04_c04: 0.6294988605659455
v_VolleyballSpiking_g04_c05: 0.5810414329171181
v_VolleyballSpiking_g04_c06: 0.5609830419998616
v_VolleyballSpiking_g04_c07: 0.632875413633883
v_VolleyballSpiking_g05_c01: 0.4853262440301478
v_VolleyballSpiking_g05_c02: 0.36805996182374656
v_VolleyballSpiking_g05_c03: 0.34126820834353566
v_VolleyballSpiking_g05_c04: 0.286908145993948
v_VolleyballSpiking_g05_c05: 0.25969881168566644
v_VolleyballSpiking_g06_c01: 0.4094637699890882
v_VolleyballSpiking_g06_c02: 0.428979423828423
v_VolleyballSpiking_g06_c03: 0.5474718296900392
v_VolleyballSpiking_g06_c04: 0.4227863675914705
v_VolleyballSpiking_g07_c01: 0.33113789348863065
v_VolleyballSpiking_g07_c02: 0.33654577122069895
v_VolleyballSpiking_g07_c03: 0.32024467270821333
v_VolleyballSpiking_g07_c04: 0.2713639212306589
v_VolleyballSpiking_g07_c05: 0.25866956962272525
v_VolleyballSpiking_g07_c06: 0.41364394105039537
v_VolleyballSpiking_g07_c07: 0.37135148444212973
v_WalkingWithDog_g01_c01: 0.6635318436274247
v_WalkingWithDog_g01_c02: 0.7614669802678691
v_WalkingWithDog_g01_c03: 0.4902905156450288
v_WalkingWithDog_g01_c04: 0.7051465155636834
v_WalkingWithDog_g02_c01: 0.2829445817587839
v_WalkingWithDog_g02_c02: 0.2392673011017905
v_WalkingWithDog_g02_c03: 0.6988487155722396
v_WalkingWithDog_g02_c04: 0.6936806380363123
v_WalkingWithDog_g02_c05: 0.5872053546445386
v_WalkingWithDog_g02_c06: 0.5470287059979455
v_WalkingWithDog_g03_c01: 0.3592188227303268
v_WalkingWithDog_g03_c02: 0.19325798662248417
v_WalkingWithDog_g03_c03: 0.8074701447585539
v_WalkingWithDog_g03_c04: 0.5119306075466739
v_WalkingWithDog_g03_c05: 0.6869781334498839
v_WalkingWithDog_g04_c01: 0.7005294517693983
v_WalkingWithDog_g04_c02: 0.4391512589609192
v_WalkingWithDog_g04_c03: 0.6504516641689406
v_WalkingWithDog_g04_c04: 0.19520408898461028
v_WalkingWithDog_g04_c05: 0.4849499869706051
v_WalkingWithDog_g05_c01: 0.4671217946415709
v_WalkingWithDog_g05_c02: 0.6013913814058469
v_WalkingWithDog_g05_c03: 0.6874513514885621
v_WalkingWithDog_g05_c04: 0.6862842306109087
v_WalkingWithDog_g05_c05: 0.6807397441552894
v_WalkingWithDog_g06_c01: 0.060972556715569226
v_WalkingWithDog_g06_c02: 0.5874248064028507
v_WalkingWithDog_g06_c03: 0.672247745180357
v_WalkingWithDog_g06_c04: 0.6713407284951245
v_WalkingWithDog_g06_c05: 0.39513174802050344
v_WalkingWithDog_g07_c01: 0.1454730287186976
v_WalkingWithDog_g07_c02: 0.2523960849175637
v_WalkingWithDog_g07_c03: 0.384277170374844
v_WalkingWithDog_g07_c04: 0.038917520356335444
v_WalkingWithDog_g07_c05: 0.5289150814896857
v_WalkingWithDog_g07_c06: 0.26773673257775954
Finished: cm_16, ins, most_first, ucf101, r2p1d, la, #Step=128
Average: 0.5254493155801326
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_gbp_full.pt
v_Basketball_g01_c01: 0.2743203044665279
v_Basketball_g01_c02: 0.39379777626891155
v_Basketball_g01_c03: 0.1845675872900756
v_Basketball_g01_c04: 0.1274582753685536
v_Basketball_g01_c05: 0.39794865071598906
v_Basketball_g01_c06: 0.5450480080471607
v_Basketball_g01_c07: 0.6928781169262948
v_Basketball_g02_c01: 0.7670067090803059
v_Basketball_g02_c02: 0.783231831228477
v_Basketball_g02_c03: 0.8031462855433347
v_Basketball_g02_c04: 0.8039470222574892
v_Basketball_g02_c05: 0.844488143993658
v_Basketball_g02_c06: 0.834586594326538
v_Basketball_g03_c01: 0.8127756131143542
v_Basketball_g03_c02: 0.8377983365935506
v_Basketball_g03_c03: 0.7532310430688085
v_Basketball_g03_c04: 0.8686212846805574
v_Basketball_g03_c05: 0.8302144979388686
v_Basketball_g03_c06: 0.8161068517511012
v_Basketball_g04_c01: 0.7742105476354482
v_Basketball_g04_c02: 0.13986681036476512
v_Basketball_g04_c03: 0.7136344982573064
v_Basketball_g04_c04: 0.5310501536150696
v_Basketball_g05_c01: 0.7183005251717987
v_Basketball_g05_c02: 0.17650159321783576
v_Basketball_g05_c03: 0.6928781169262948
v_Basketball_g05_c04: 0.6602790284232469
v_Basketball_g06_c01: 0.924089060004917
v_Basketball_g06_c02: 0.9423616873827996
v_Basketball_g06_c03: 0.9459693716635229
v_Basketball_g06_c04: 0.9457983584943577
v_Basketball_g07_c01: 0.8653541718013003
v_Basketball_g07_c02: 0.7921350538599654
v_Basketball_g07_c03: 0.692379040257947
v_Basketball_g07_c04: 0.8003504554144456
v_BasketballDunk_g01_c01: 0.841076461438206
v_BasketballDunk_g01_c02: 0.8218328287621262
v_BasketballDunk_g01_c03: 0.684489607650903
v_BasketballDunk_g01_c04: 0.7489882547670277
v_BasketballDunk_g01_c05: 0.8280789065902354
v_BasketballDunk_g01_c06: 0.7863090949394973
v_BasketballDunk_g01_c07: 0.8290899396670284
v_BasketballDunk_g02_c01: 0.7014976549689891
v_BasketballDunk_g02_c02: 0.43732662878755946
v_BasketballDunk_g02_c03: 0.6686837303714128
v_BasketballDunk_g02_c04: 0.5853775225841673
v_BasketballDunk_g03_c01: 0.8282796087005408
v_BasketballDunk_g03_c02: 0.7238064523116918
v_BasketballDunk_g03_c03: 0.67596315110859
v_BasketballDunk_g03_c04: 0.8730881713127019
v_BasketballDunk_g03_c05: 0.8201662707870128
v_BasketballDunk_g03_c06: 0.7680506590550067
v_BasketballDunk_g04_c01: 0.8528144260199042
v_BasketballDunk_g04_c02: 0.7656110374518903
v_BasketballDunk_g04_c03: 0.7378686646261485
v_BasketballDunk_g04_c04: 0.8248135383037152
v_BasketballDunk_g05_c01: 0.8642030929477187
v_BasketballDunk_g05_c02: 0.7708231013530167
v_BasketballDunk_g05_c03: 0.8050326070078881
v_BasketballDunk_g05_c04: 0.7771023091190727
v_BasketballDunk_g05_c05: 0.8188374308665516
v_BasketballDunk_g05_c06: 0.8163911493757041
v_BasketballDunk_g06_c01: 0.7001525695231976
v_BasketballDunk_g06_c02: 0.6510479406715604
v_BasketballDunk_g06_c03: 0.5722200240270467
v_BasketballDunk_g06_c04: 0.6451403692626627
v_BasketballDunk_g07_c01: 0.7816324828454526
v_BasketballDunk_g07_c02: 0.8710934411064954
v_BasketballDunk_g07_c03: 0.8276834092830541
v_BasketballDunk_g07_c04: 0.8299338920769515
v_BasketballDunk_g07_c05: 0.811875250263256
v_BasketballDunk_g07_c06: 0.8332577390392544
v_Biking_g01_c01: 0.8759868954803096
v_Biking_g01_c02: 0.9139324980351375
v_Biking_g01_c03: 0.9567027359298663
v_Biking_g01_c04: 0.9609766271460103
v_Biking_g02_c01: 0.82803731081367
v_Biking_g02_c02: 0.770480976862018
v_Biking_g02_c03: 0.8278457691922085
v_Biking_g02_c04: 0.875847941453685
v_Biking_g02_c05: 0.8942119387938874
v_Biking_g02_c06: 0.8380294784001308
v_Biking_g02_c07: 0.8383771008375334
v_Biking_g03_c01: 0.5715750495000975
v_Biking_g03_c02: 0.9195007674425142
v_Biking_g03_c03: 0.9457238853938179
v_Biking_g03_c04: 0.8380036991584348
v_Biking_g04_c01: 0.772323103810777
v_Biking_g04_c02: 0.588173363081296
v_Biking_g04_c03: 0.8146213665168034
v_Biking_g04_c04: 0.4591560523986118
v_Biking_g04_c05: 0.6373549394338625
v_Biking_g05_c01: 0.7762323608185397
v_Biking_g05_c02: 0.8516097452520626
v_Biking_g05_c03: 0.8503065662953304
v_Biking_g05_c04: 0.9134200303378748
v_Biking_g05_c05: 0.9312429283309029
v_Biking_g05_c06: 0.9438150515343295
v_Biking_g05_c07: 0.9438175137183862
v_Biking_g06_c01: 0.8940732595074223
v_Biking_g06_c02: 0.837196041320567
v_Biking_g06_c03: 0.9120006237208145
v_Biking_g06_c04: 0.5581699944596039
v_Biking_g06_c05: 0.8511902431055205
v_Biking_g07_c01: 0.8681077709916281
v_Biking_g07_c02: 0.8931218892830657
v_Biking_g07_c03: 0.9576457405491965
v_Biking_g07_c04: 0.9131130049499916
v_Biking_g07_c05: 0.7436108556139516
v_Biking_g07_c06: 0.9035426079790341
v_CliffDiving_g01_c01: 0.7335755705425981
v_CliffDiving_g01_c02: 0.7378604052646551
v_CliffDiving_g01_c03: 0.5552834495028947
v_CliffDiving_g01_c04: 0.5841074671188835
v_CliffDiving_g01_c05: 0.6738441909255926
v_CliffDiving_g01_c06: 0.36485229586833157
v_CliffDiving_g02_c01: 0.771901471685851
v_CliffDiving_g02_c02: 0.7296891244186554
v_CliffDiving_g02_c03: 0.6149856808187906
v_CliffDiving_g02_c04: 0.6480720915424172
v_CliffDiving_g03_c01: 0.9312173541693483
v_CliffDiving_g03_c02: 0.848585707048187
v_CliffDiving_g03_c03: 0.6785938329121564
v_CliffDiving_g03_c04: 0.8618025792820845
v_CliffDiving_g03_c05: 0.9200672459846828
v_CliffDiving_g04_c01: 0.6205771208333317
v_CliffDiving_g04_c02: 0.6258693283016328
v_CliffDiving_g04_c03: 0.5860755461326335
v_CliffDiving_g04_c04: 0.8436646495538298
v_CliffDiving_g05_c01: 0.17935726293944754
v_CliffDiving_g05_c02: 0.48795045042061247
v_CliffDiving_g05_c03: 0.4947541366855148
v_CliffDiving_g05_c04: 0.17833839208469726
v_CliffDiving_g05_c05: 0.806901029922301
v_CliffDiving_g05_c06: 0.8122771120688412
v_CliffDiving_g05_c07: 0.9066041942278389
v_CliffDiving_g06_c01: 0.5998661251796875
v_CliffDiving_g06_c02: 0.6712560690066312
v_CliffDiving_g06_c03: 0.7544095398916397
v_CliffDiving_g06_c04: 0.6347416463831905
v_CliffDiving_g06_c05: 0.7899301265424583
v_CliffDiving_g06_c06: 0.7273520004528109
v_CliffDiving_g06_c07: 0.7102279615646694
v_CliffDiving_g07_c01: 0.6653818172926549
v_CliffDiving_g07_c02: 0.8774901890719775
v_CliffDiving_g07_c03: 0.7976640706474427
v_CliffDiving_g07_c04: 0.9111003160069231
v_CliffDiving_g07_c05: 0.9601267193502281
v_CliffDiving_g07_c06: 0.3372259798052255
v_CricketBowling_g01_c01: 0.9628402057351195
v_CricketBowling_g01_c02: 0.9605831056614988
v_CricketBowling_g01_c03: 0.9462014820674085
v_CricketBowling_g01_c04: 0.9778952235137695
v_CricketBowling_g01_c05: 0.9791827595108771
v_CricketBowling_g01_c06: 0.9644093138413155
v_CricketBowling_g01_c07: 0.9609008547631674
v_CricketBowling_g02_c01: 0.49585054288763786
v_CricketBowling_g02_c02: 0.5783494103015983
v_CricketBowling_g02_c03: 0.7255283964113914
v_CricketBowling_g02_c04: 0.6100021584206843
v_CricketBowling_g02_c05: 0.7632124551819288
v_CricketBowling_g02_c06: 0.8134125498836511
v_CricketBowling_g02_c07: 0.675031376980769
v_CricketBowling_g03_c01: 0.18569791089976206
v_CricketBowling_g03_c02: 0.1912011258318671
v_CricketBowling_g03_c03: 0.20068856571015203
v_CricketBowling_g03_c04: 0.33711441673949594
v_CricketBowling_g04_c01: 0.4518365049516433
v_CricketBowling_g04_c02: 0.21707576546032215
v_CricketBowling_g04_c03: 0.38405671573855216
v_CricketBowling_g04_c04: 0.3115040177726769
v_CricketBowling_g04_c05: 0.3188716096119606
v_CricketBowling_g05_c01: 0.9305016575162881
v_CricketBowling_g05_c02: 0.9468366852743202
v_CricketBowling_g05_c03: 0.9364684936372214
v_CricketBowling_g05_c04: 0.952224605694937
v_CricketBowling_g06_c01: 0.8002468012055033
v_CricketBowling_g06_c02: 0.9111295114053064
v_CricketBowling_g06_c03: 0.8360784926699125
v_CricketBowling_g06_c04: 0.7371993870256119
v_CricketBowling_g06_c05: 0.8167612910983735
v_CricketBowling_g07_c01: 0.7846045987462276
v_CricketBowling_g07_c02: 0.7488344292869442
v_CricketBowling_g07_c03: 0.8278657234986895
v_CricketBowling_g07_c04: 0.4725501792054274
v_Diving_g01_c01: 0.7609229153604247
v_Diving_g01_c02: 0.7956974632688798
v_Diving_g01_c03: 0.8233336436678655
v_Diving_g01_c04: 0.8744060937897302
v_Diving_g01_c05: 0.7948780842707492
v_Diving_g01_c06: 0.8679307907004841
v_Diving_g01_c07: 0.8225680417963304
v_Diving_g02_c01: 0.7785414511454292
v_Diving_g02_c02: 0.7134513154742308
v_Diving_g02_c03: 0.7469255759497173
v_Diving_g02_c04: 0.7011151617043652
v_Diving_g02_c05: 0.8388854910735972
v_Diving_g02_c06: 0.7404816009220667
v_Diving_g02_c07: 0.8308317694463767
v_Diving_g03_c01: 0.936801815230865
v_Diving_g03_c02: 0.908239642449189
v_Diving_g03_c03: 0.9427675312035717
v_Diving_g03_c04: 0.9534672925365157
v_Diving_g03_c05: 0.937769589771051
v_Diving_g03_c06: 0.9409013777622022
v_Diving_g03_c07: 0.9495303044677712
v_Diving_g04_c01: 0.8637830892694183
v_Diving_g04_c02: 0.788438227318693
v_Diving_g04_c03: 0.9260031749145128
v_Diving_g04_c04: 0.7232379576307721
v_Diving_g04_c05: 0.8716917937272228
v_Diving_g04_c06: 0.9153994317748584
v_Diving_g04_c07: 0.7823700933367945
v_Diving_g05_c01: 0.8823809114401229
v_Diving_g05_c02: 0.8885272914194502
v_Diving_g05_c03: 0.9162316162255593
v_Diving_g05_c04: 0.8715816119802184
v_Diving_g05_c05: 0.873169930477161
v_Diving_g05_c06: 0.9005676741362549
v_Diving_g06_c01: 0.754731256805826
v_Diving_g06_c02: 0.7190994753618725
v_Diving_g06_c03: 0.7734176065423526
v_Diving_g06_c04: 0.7621193323866464
v_Diving_g06_c05: 0.7518196837627329
v_Diving_g06_c06: 0.7499306649551727
v_Diving_g06_c07: 0.7668320444063284
v_Diving_g07_c01: 0.9119107095175423
